"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"98",70639777,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,NA,1,4,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.5,2,1.25
"99",70639777,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,NA,1,2,1,4,0,1,1,1,1,9,4,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,3,3.5,NA,2,NA
"100",70639777,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,1,1,3,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,3,NA,2.875,2,0.733333333333333
"101",71285097,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,NA,1,2,NA,14,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,2.75,3,1.8125
"102",71285097,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,1,4,NA,NA,1,2,1,12,0,3,6,4,3,7,16,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,0,3.2,3.25,NA,2,NA
"103",71285097,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,1,NA,NA,NA,1,3,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.5,NA,NA,NA,NA,1,NA,2.5,2.5,1.6875
"104",71285097,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,1,3,NA,0,1,3,1,4,0,5,5,5,2,7,17,NA,NA,NA,NA,NA,NA,3,4.66666666666667,1,0,0,0,2.2,3.5,NA,2,NA
"105",71285097,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,1,NA,1,1,1,4,NA,12,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5,NA,NA,NA,NA,1,NA,2.625,2.5,1.66666666666667
"106",82309933,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,2.75,2.5,1.125
"107",82309933,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,5,NA,NA,0,NA,1,1,0,4,3,4,6,5,17,NA,NA,NA,NA,NA,NA,NA,5.16666666666667,1,0,0,0,2.57142857142857,3,NA,2,NA
"108",82309933,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,NA,NA,NA,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,3.375,2,0.875
"109",82309933,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,5,NA,1,0,NA,1,0,0,0,3,0,8,7,11,NA,NA,NA,NA,NA,NA,3,3.16666666666667,1,0,0,0,2.42857142857143,3,NA,2,NA
"110",82309933,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,NA,NA,0,0,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,4,NA,3.875,2.5,1.13333333333333
"111",89099733,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,3,NA,15,1,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,3,3,1.75
"112",89099733,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,4,NA,NA,1,1,1,5,0,4,3,9,4,8,20,"No religion",NA,NA,NA,NA,NA,NA,4.66666666666667,1,1,0,0,3.57142857142857,2.25,NA,1,NA
"113",89099733,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5,NA,NA,NA,NA,1,NA,3.125,4,0.9375
"114",89099733,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,4,NA,NA,1,2,1,2,0,3,3,9,3,7,18,NA,NA,NA,NA,NA,NA,3,5.83333333333333,1,0,0,0,3.42857142857143,2.75,NA,2,NA
"115",89099733,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,5.16666666666667,NA,NA,NA,NA,3,NA,3.375,2.5,0.733333333333333
"116",95654257,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,1,2,NA,NA,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,3.25,2.5,1
"117",95654257,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,1,2,5,NA,NA,0,NA,1,4,0,0,0,1,0,10,1,"Other Christian",NA,NA,NA,NA,NA,NA,7,0,0,0,0,4,4,NA,2,NA
"118",95654257,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,1,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,4,2,1.125
"119",95654257,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,1,2,5,NA,NA,1,1,1,5,0,0,1,0,1,10,2,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,3,4,NA,2,NA
"120",95654257,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,1,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.66666666666667,NA,NA,NA,NA,2,NA,3.125,2,0.733333333333333
"121",136023139,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,NA,NA,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,2.875,2,1.4375
"122",136023139,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,5,NA,1,1,1,1,31,0,2,6,7,2,10,17,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,7,1,0,0,0,3.14285714285714,3.5,NA,2,NA
"123",136023139,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,NA,NA,1,1,NA,11,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.25,1.5,1.5625
"124",136023139,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,2,NA,0,1,2,1,5,0,3,5,8,2,10,18,NA,NA,NA,NA,NA,NA,3,5.83333333333333,1,0,1,0,4,3.5,NA,2,NA
"125",136023139,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,2,1,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,4.83333333333333,NA,NA,NA,NA,3,NA,2.375,2.5,1.4
"126",136240735,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,0,NA,NA,NA,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,4,2.5,1.8125
"127",136240735,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,0,4,NA,NA,NA,2,1,8,0,0,0,0,2,10,2,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,2.28571428571429,3.75,NA,1,NA
"128",136240735,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,0,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.5,2.5,1.73333333333333
"129",136240735,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,0,4,NA,NA,1,1,1,5,1,3,1,3,2,6,9,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.71428571428571,3.875,NA,2,NA
"130",136240735,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,0,0,NA,NA,NA,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,3.625,2.5,1.06666666666667
"131",136394568,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,4,NA,3.125,1.5,0.8125
"132",136394568,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,3,NA,1,0,NA,1,4,0,8,8,6,6,6,28,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,3.16666666666667,1,1,1,0,3.42857142857143,2.5,NA,2,NA
"133",136394568,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,3.66666666666667,NA,NA,NA,NA,4,NA,3,2.5,1.4375
"134",136394568,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,1,1,1,1,99,0,4,4,10,4,5,22,NA,NA,NA,NA,NA,NA,3,5,0,0,1,0,3,2.5,NA,2,NA
"135",136394568,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,1,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,4,NA,3,4,0.8
"136",136556943,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,1,NA,NA,NA,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.625,2.5,1.5625
"137",136556943,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,1,4,NA,NA,NA,0,1,6,0,1,4,2,1,10,8,"Roman Catholic",NA,NA,NA,NA,NA,NA,7,0,0,0,0,3.28571428571429,3.625,NA,1,NA
"138",136556943,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,1,NA,NA,0,0,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,2.625,3,0.6875
"139",136556943,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,1,4,NA,NA,1,2,1,2,0,2,3,3,1,8,9,NA,NA,NA,NA,NA,NA,2,6.5,0,0,0,0,3,3,NA,2,NA
"140",136556943,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,1,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.5,NA,NA,NA,NA,4,NA,3.375,3.5,0.6
"141",136580735,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,3,NA,3.375,2.5,2.1875
"142",136580735,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,5,NA,NA,1,2,1,0,0,2,4,2,3,9,11,"No religion",NA,NA,NA,NA,NA,NA,5.66666666666667,0,0,0,0,2.85714285714286,3.625,NA,2,NA
"143",136580735,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,NA,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.875,2.5,1.625
"144",136580735,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,5,NA,NA,1,2,1,5,0,3,6,1,0,9,10,NA,NA,NA,NA,NA,NA,3,5.66666666666667,0,0,0,0,3,2,NA,3,NA
"145",136580735,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,NA,1,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.5,NA,NA,NA,NA,4,NA,3,1,0.2
"146",136886067,2015,6,"F",0,10,"Any other Mixed background","England","London",0,3,2,NA,NA,0,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,2.375,2.5,0.875
"147",136886067,2016,7,"G",0,11,"Any other Mixed background","England","London",0,3,2,5,NA,NA,0,NA,1,10,0,3,0,2,3,8,8,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.66666666666667,1,0,0,0,3.28571428571429,3.875,NA,1,NA
"148",136886067,2017,8,"H",0,12,"Any other Mixed background","England","London",0,3,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,NA,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,2.75,2.5,0.3125
"149",136886067,2018,9,"I",0,13,"Any other Mixed background","England","London",0,3,2,5,NA,NA,1,1,1,NA,0,1,4,5,2,8,12,NA,NA,NA,NA,NA,NA,2,6,0,0,0,0,2.28571428571429,4,NA,2,NA
"150",136886067,2019,10,"J",0,14,"Any other Mixed background","England","London",0,3,2,NA,NA,NA,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,5,NA,NA,NA,NA,4,NA,2.25,3.5,0.0666666666666667
"151",137007095,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,3,1,NA,NA,NA,1,0,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,3,NA,2.75,2.5,1.3125
"152",137007095,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,3,1,4,NA,NA,1,1,1,11,0,3,5,7,0,5,15,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,3.83333333333333,1,1,0,0,2.57142857142857,3.125,NA,2,NA
"153",137007095,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,3,1,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,3,NA,3.125,3.5,1.8125
"154",137007095,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,3,1,4,NA,0,1,2,1,12,0,1,2,3,4,5,10,NA,NA,NA,NA,NA,NA,3,4.33333333333333,1,1,0,0,2.28571428571429,3.75,NA,2,NA
"155",137007095,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,3,2,NA,NA,0,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4.5,NA,NA,NA,NA,3,NA,2.5,3.5,0.6
"156",137057419,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,NA,NA,0,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.5,NA,NA,NA,NA,2,NA,3,2.5,1.8125
"157",137057419,2016,7,"G",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,4,NA,NA,1,0,1,8,0,2,1,5,1,6,9,"No religion",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2,3.875,NA,1,NA
"158",137057419,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,NA,NA,0,1,0,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,3,1.5,1.4375
"159",137057419,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,5,NA,0,1,2,1,6,0,3,1,4,0,9,8,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,2.71428571428571,4,NA,2,NA
"160",137057419,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,NA,NA,0,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,3.375,3.5,1.13333333333333
"161",137277737,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.375,2,1.875
"162",137277737,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,5,NA,NA,1,1,1,5,0,0,1,0,2,10,3,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,3.14285714285714,3.625,NA,1,NA
"163",137277737,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,NA,NA,3,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.875,1.5,1.1875
"164",137277737,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,5,NA,2,1,2,1,9,0,0,1,0,0,10,1,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,3,3,NA,2,NA
"165",137277737,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.83333333333333,NA,NA,NA,NA,4,NA,4,2,1.8
"166",137330093,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,0,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.125,2,2.3125
"167",137330093,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,0,2,4,NA,NA,1,1,0,6,0,1,2,2,2,8,7,"No religion",NA,NA,NA,NA,NA,NA,5.83333333333333,1,1,1,0,2.85714285714286,NA,NA,0,NA
"168",137330093,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,0,2,NA,NA,0,1,1,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,4,NA,2.625,2,2
"169",137330093,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,0,2,4,NA,0,1,1,0,2,0,3,8,5,3,8,19,NA,NA,NA,NA,NA,NA,2,4.66666666666667,1,0,0,0,3.85714285714286,NA,NA,2,NA
"170",137330093,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,0,2,NA,NA,1,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,4,NA,2.75,2.5,1.33333333333333
"171",137608893,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3.28571428571429,2.5,2.25
"172",137608893,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,5,NA,NA,1,1,1,13,0,2,0,1,0,9,3,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.5,1,0,0,0,2.57142857142857,3.5,NA,1,NA
"173",137608893,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,3.25,2,1.375
"174",137608893,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,4,NA,2,1,2,1,12,0,3,1,2,0,6,6,NA,NA,NA,NA,NA,NA,3,5,1,1,1,1,2.57142857142857,3.625,NA,2,NA
"175",137608893,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,1,1,3,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,0,1,0,NA,3,5.16666666666667,NA,NA,NA,NA,4,NA,2.625,1,1.13333333333333
"176",137922377,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,NA,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,3,2,1.3125
"177",137922377,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,NA,0,NA,1,8,0,2,7,5,1,10,15,"No religion",NA,NA,NA,NA,NA,NA,5.83333333333333,1,0,0,0,3,3.5,NA,1,NA
"178",137922377,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,NA,1,0,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.33333333333333,NA,NA,NA,NA,4,NA,2.75,2.5,1.6875
"179",137922377,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,NA,1,1,1,4,0,3,8,8,1,7,20,NA,NA,NA,NA,NA,NA,3,3.66666666666667,0,0,0,0,2.42857142857143,3.5,NA,2,NA
"180",137922377,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,2,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,4,NA,3.28571428571429,2.5,0.733333333333333
"181",138140653,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.625,2.5,1.46666666666667
"182",138140653,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,0,NA,1,7,0,2,2,6,2,9,12,"No religion",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,3,3.5,NA,2,NA
"183",138140653,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3,3.5,0.625
"184",138140653,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,1,3,1,4,0,1,1,3,2,8,7,NA,NA,NA,NA,NA,NA,3,7,1,0,0,0,2.85714285714286,3.875,NA,2,NA
"185",138140653,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,0,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,7,NA,NA,NA,NA,4,NA,3.125,1,0.2
"186",138660853,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.625,2.5,1.5
"187",138660853,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,5,NA,NA,0,NA,1,6,0,0,2,1,0,10,3,"Baptist",NA,NA,NA,NA,NA,NA,7,0,0,0,0,3,4,NA,2,NA
"188",138660853,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,3.5,1,1.75
"189",138660853,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,5,NA,NA,1,2,1,10,0,1,2,5,1,6,9,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,3.14285714285714,4,NA,2,NA
"190",138660853,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,NA,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,4,NA,3.375,1.5,1.4
"191",138843775,2015,6,"F",1,10,"Irish","Northern Ireland","Northern Ireland",1,1,2,NA,NA,0,1,0,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,2.375,1.5,1.375
"192",138843775,2016,7,"G",1,11,"Irish","Northern Ireland","Northern Ireland",1,1,2,4,NA,NA,1,0,1,2,0,2,4,6,2,10,14,"Roman Catholic",NA,NA,NA,NA,NA,NA,5.83333333333333,1,1,0,0,2.85714285714286,3.625,NA,1,NA
"193",138843775,2017,8,"H",1,12,"Irish","Northern Ireland","Northern Ireland",1,1,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,1.75,2,2
"194",138843775,2018,9,"I",1,13,"Irish","Northern Ireland","Northern Ireland",1,1,2,5,NA,NA,1,1,1,5,0,2,7,6,3,9,18,NA,NA,NA,NA,NA,NA,3,4.16666666666667,1,0,0,0,2.85714285714286,2.5,NA,2,NA
